Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,% of Original,Time Elapsed (seconds),Effort
IMG_1194.png,5992704,1782458,3.3620449962916377,0.29743801796317654,1.4435694217681885,4
IMG_1194.png,5992704,1766273,3.392852633766128,0.29473723380964584,0.3019289970397949,5
IMG_1194.png,5992704,1755596,3.413486929794782,0.292955567303174,0.023129940032958984,6
IMG_1194.png,5992704,1733563,3.456871195335849,0.28927892984535863,1.3909940719604492,7
IMG_1194.png,5992704,1724951,3.47412998977942,0.28784184902174376,5.820140361785889,8
IMG_1194.png,5992704,1715198,3.4938846710408944,0.2862143700072622,26.46792221069336,9
anders-jilden-239.png,2764800,1159614,2.384241652825854,0.4194205729166667,0.13555645942687988,1
anders-jilden-239.png,2764800,961627,2.8751272582820575,0.3478106915509259,0.027112483978271484,2
anders-jilden-239.png,2764800,899718,3.072962861696665,0.32541883680555556,2.3603439331054688e-05,3
anders-jilden-239.png,2764800,853456,3.2395343169419397,0.3086863425925926,0.6192491054534912,4
anders-jilden-239.png,2764800,826138,3.3466563697590477,0.2988057002314815,0.19495081901550293,5
anders-jilden-239.png,2764800,824009,3.355303158096574,0.2980356626157407,0.07292318344116211,6
anders-jilden-239.png,2764800,817650,3.3813979086406163,0.2957356770833333,0.5018365383148193,7
anders-jilden-239.png,2764800,813191,3.399939251664123,0.29412290219907405,1.7121648788452148,8
anders-jilden-239.png,2764800,808384,3.4201567571847042,0.29238425925925926,16.46551489830017,9
jakub-sejkora-42069.png,5062500,2440665,2.0742297693456497,0.4821066666666667,0.3237876892089844,1
jakub-sejkora-42069.png,5062500,2272421,2.2278002183574257,0.44887328395061726,0.06563973426818848,2
jakub-sejkora-42069.png,5062500,2105999,2.4038472952741192,0.4159998024691358,0.08695602416992188,3
jakub-sejkora-42069.png,5062500,2086189,2.4266737098124858,0.41208671604938274,1.8807339668273926,4
jakub-sejkora-42069.png,5062500,2078965,2.4351059301142635,0.4106597530864198,0.2904086112976074,5
jakub-sejkora-42069.png,5062500,2068528,2.4473925419428695,0.40859812345679014,0.0960392951965332,6
jakub-sejkora-42069.png,5062500,2064252,2.4524621993826337,0.4077534814814815,1.1840929985046387,7
jakub-sejkora-42069.png,5062500,2060685,2.456707357019632,0.4070488888888889,3.959491491317749,8
jakub-sejkora-42069.png,5062500,2045346,2.4751313469701457,0.40401896296296297,23.303841829299927,9
20171110_095737.png,5927040,3039472,1.9500228987139872,0.5128144908757154,0.44757652282714844,1
20171110_095737.png,5927040,2540446,2.333070649799287,0.42861968199978406,0.0505368709564209,2
20171110_095737.png,5927040,2416485,2.452752655199598,0.40770519517330744,0.11867094039916992,3
20171110_095737.png,5927040,2351150,2.5209110435318887,0.39668198628657814,1.9753899574279785,4
20171110_095737.png,5927040,2324442,2.549876486485789,0.3921758584386135,0.03710150718688965,5
20171110_095737.png,5927040,2318185,2.556758843664332,0.39112018815462696,0.18666529655456543,6
20171110_095737.png,5927040,2297848,2.579387322399045,0.38768896447467877,1.3707377910614014,7
20171110_095737.png,5927040,2290600,2.587549113769318,0.38646609437425766,4.5712854862213135,8
20171110_095737.png,5927040,2279401,2.6002620863990145,0.384576618345751,29.946788787841797,9
pavel-voinov-255.png,8386560,2932918,2.859459418913178,0.3497164510836386,0.35132861137390137,1
pavel-voinov-255.png,8386560,2059657,4.0718236094650715,0.24559020623473748,0.04873061180114746,2
pavel-voinov-255.png,8386560,1990038,4.2142712852719395,0.23728894803113554,0.08357572555541992,3
pavel-voinov-255.png,8386560,1932052,4.340752733363284,0.23037479014041515,1.4251174926757812,4
pavel-voinov-255.png,8386560,1907023,4.397723572290423,0.22739037221459096,0.5001516342163086,5
pavel-voinov-255.png,8386560,1909279,4.392527231483717,0.2276593740460928,0.20864033699035645,6
pavel-voinov-255.png,8386560,1906178,4.399673063061267,0.22728961576617826,0.831669807434082,7
pavel-voinov-255.png,8386560,1901510,4.410473781363232,0.2267330109126984,1.529120922088623,8
pavel-voinov-255.png,8386560,1876690,4.46880411788841,0.22377351381257632,27.278921604156494,9
IMG_20141005_094718.png,5992704,2146340,2.7920571764026203,0.35815885450040585,0.4950430393218994,1
IMG_20141005_094718.png,5992704,2021389,2.9646465870745313,0.33730833360032464,4.76837158203125e-06,2
IMG_20141005_094718.png,5992704,1856667,3.2276676431476403,0.30982124263103933,0.18822717666625977,3
IMG_20141005_094718.png,5992704,1777416,3.3715821169608016,0.2965966615404332,1.7988836765289307,4
IMG_20141005_094718.png,5992704,1761551,3.401947488321371,0.2939492756525268,0.13006162643432617,5
IMG_20141005_094718.png,5992704,1742340,3.4394572815868316,0.290743544149686,0.02470850944519043,6
IMG_20141005_094718.png,5992704,1715814,3.492630320069658,0.286317161668589,1.6317193508148193,7
IMG_20141005_094718.png,5992704,1713849,3.4966347677070733,0.2859892629437396,5.20745062828064,8
IMG_20141005_094718.png,5992704,1701817,3.52135629154016,0.28398148815626467,20.695382118225098,9
namphuong-van-260.png,5992704,2639872,2.2700737005430565,0.4405143320944936,0.2655661106109619,1
namphuong-van-260.png,5992704,2341501,2.5593429172142144,0.3907252886176257,0.03158283233642578,2
namphuong-van-260.png,5992704,2165659,2.767150322373005,0.36138260791789484,0.04697370529174805,3
namphuong-van-260.png,5992704,2092944,2.863289223218586,0.34924868640266565,1.971235752105713,4
namphuong-van-260.png,5992704,2085607,2.873362047595736,0.34802436429364775,0.36692261695861816,5
namphuong-van-260.png,5992704,2079767,2.881430467932225,0.3470498459460037,0.11509561538696289,6
namphuong-van-260.png,5992704,2071531,2.8928864689932228,0.34567550808449743,1.285278081893921,7
namphuong-van-260.png,5992704,2061004,2.907662479063602,0.34391887201503696,5.046319246292114,8
namphuong-van-260.png,5992704,2055384,2.915612848985883,0.34298106497500963,28.63819980621338,9
IMG_20161012_073506.png,9144576,4029384,2.26947245534305,0.4406310363651634,0.6696882247924805,1
IMG_20161012_073506.png,9144576,3382481,2.7035114166199308,0.3698893201828056,0.19440841674804688,2
IMG_20161012_073506.png,9144576,3076768,2.9721369957045836,0.33645824584978024,0.310349702835083,3
IMG_20161012_073506.png,9144576,2975477,3.0733142954894292,0.32538162512947566,3.434706687927246,4
IMG_20161012_073506.png,9144576,2912556,3.139708215052346,0.318500934324347,0.14175200462341309,5
IMG_20161012_073506.png,9144576,2902352,3.150746704741534,0.31738508160465834,0.04213690757751465,6
IMG_20161012_073506.png,9144576,2878935,3.176374596856129,0.31482432865121357,2.1960225105285645,7
IMG_20161012_073506.png,9144576,2872444,3.1835524034585183,0.3141145089723132,5.989712238311768,8
IMG_20161012_073506.png,9144576,2861971,3.1952021875833125,0.3129692399078973,49.21694588661194,9
tim-mossholder-443.png,4512000,1491235,3.0256800571338522,0.3305042109929078,0.33690810203552246,1
tim-mossholder-443.png,4512000,1422595,3.1716686759056514,0.31529144503546097,4.0531158447265625e-06,2
tim-mossholder-443.png,4512000,1352282,3.336582162596263,0.29970789007092197,0.2029249668121338,3
tim-mossholder-443.png,4512000,1320101,3.417920295492542,0.2925755762411347,1.2063782215118408,4
tim-mossholder-443.png,4512000,1303869,3.4604703386613225,0.2889780585106383,0.027653932571411133,5
tim-mossholder-443.png,4512000,1294353,3.485911494005113,0.2868690159574468,0.09921550750732422,6
tim-mossholder-443.png,4512000,1287608,3.504172077216047,0.2853741134751773,1.1161932945251465,7
tim-mossholder-443.png,4512000,1292103,3.4919816763833844,0.28637034574468084,4.546503067016602,8
tim-mossholder-443.png,4512000,1281675,3.5203932354145944,0.2840591755319149,14.385616064071655,9
IMG_20170114_203044.png,9217296,3660684,2.517916323834562,0.3971537856655574,0.7422611713409424,1
IMG_20170114_203044.png,9217296,3430639,2.6867577731145715,0.3721958153454115,4.0531158447265625e-06,2
IMG_20170114_203044.png,9217296,3151929,2.924334907290107,0.3419580970384373,0.24983453750610352,3
IMG_20170114_203044.png,9217296,3071494,3.000916166530034,0.3332315681301761,2.5716238021850586,4
IMG_20170114_203044.png,9217296,3061571,3.0106425753314228,0.3321550051121283,0.4520857334136963,5
IMG_20170114_203044.png,9217296,3035544,3.0364560685004074,0.32933129195373567,0.29526448249816895,6
IMG_20170114_203044.png,9217296,3002570,3.0698022027796186,0.32575388704019054,2.974813222885132,7
IMG_20170114_203044.png,9217296,3002796,3.069571159679179,0.3257784061616335,8.493664741516113,8
IMG_20170114_203044.png,9217296,2980265,3.092777320137639,0.32333397994379265,37.495742321014404,9
IMG_20170610_153802.png,9217296,5120403,1.8001114365412254,0.5555211636905227,1.116314172744751,1
IMG_20170610_153802.png,9217296,4993951,1.8456921183247492,0.54180217278473,0.004446268081665039,2
IMG_20170610_153802.png,9217296,4308624,2.1392667357374417,0.4674498898592385,0.16338491439819336,3
IMG_20170610_153802.png,9217296,4265510,2.1608895536524355,0.4627723792313928,4.70163106918335,4
IMG_20170610_153802.png,9217296,4205794,2.191570961392783,0.4562936896026774,0.9787883758544922,5
IMG_20170610_153802.png,9217296,4162878,2.2141643353468443,0.45163766032901626,0.15996479988098145,6
IMG_20170610_153802.png,9217296,4154556,2.2185995326576413,0.4507347925031376,2.4372856616973877,7
IMG_20170610_153802.png,9217296,4148584,2.2217932672931293,0.45008688014359094,7.271360397338867,8
IMG_20170610_153802.png,9217296,4130386,2.2315822298448618,0.4481125484089911,69.7533757686615,9
IMG_20161211_161515.png,9144576,4346178,2.1040500412086205,0.47527386726295456,0.49878835678100586,1
IMG_20161211_161515.png,9144576,4098710,2.2310863661981455,0.44821214236723494,0.0564267635345459,2
IMG_20161211_161515.png,9144576,3592898,2.545181076668472,0.39289935367150974,0.15581893920898438,3
IMG_20161211_161515.png,9144576,3536354,2.5858768663996874,0.3867160161389659,3.8575499057769775,4
IMG_20161211_161515.png,9144576,3496787,2.6151366954864566,0.382389188957476,0.7292907238006592,5
IMG_20161211_161515.png,9144576,3472724,2.6332573507137336,0.3797577930349094,4.5299530029296875e-06,6
IMG_20161211_161515.png,9144576,3450717,2.6500509894030717,0.3773512298437894,3.186776876449585,7
IMG_20161211_161515.png,9144576,3453880,2.6476241212780987,0.3776971179418269,8.176934719085693,8
IMG_20161211_161515.png,9144576,3453692,2.647768243375495,0.3776765593068503,58.81811499595642,9
IMG_20160123_172632.png,8976000,3011155,2.980915960819021,0.33546735739750444,0.43499088287353516,1
IMG_20160123_172632.png,8976000,2876333,3.120640064971615,0.32044708110516934,0.016673564910888672,2
IMG_20160123_172632.png,8976000,2660237,3.374135462366699,0.2963722147950089,0.11616158485412598,3
IMG_20160123_172632.png,8976000,2535172,3.540588173110148,0.2824389483065954,2.579702377319336,4
IMG_20160123_172632.png,8976000,2456777,3.6535672549848845,0.2737051024955437,0.48514509201049805,5
IMG_20160123_172632.png,8976000,2435837,3.6849756367113233,0.2713722147950089,0.1131434440612793,6
IMG_20160123_172632.png,8976000,2414430,3.7176476435431964,0.26898729946524064,2.6269941329956055,7
IMG_20160123_172632.png,8976000,2406624,3.7297060114085125,0.2681176470588235,8.101010799407959,8
IMG_20160123_172632.png,8976000,2381667,3.7687888357188473,0.26533723262032083,32.42473602294922,9
IMG_20161206_135326.png,9144576,3452110,2.648981637317467,0.37750356058061085,0.5330784320831299,1
IMG_20161206_135326.png,9144576,3254085,2.8101835078063417,0.3558486473293021,0.16057062149047852,2
IMG_20161206_135326.png,9144576,2812704,3.2511689818765146,0.3075816746451667,0.3820967674255371,3
IMG_20161206_135326.png,9144576,2711055,3.3730691557345756,0.2964659050348534,2.6411795616149902,4
IMG_20161206_135326.png,9144576,2689852,3.399657676333122,0.29414726281459086,0.31621599197387695,5
IMG_20161206_135326.png,9144576,2682732,3.408680404900676,0.2933686591920719,0.07152771949768066,6
IMG_20161206_135326.png,9144576,2655950,3.4430527683126564,0.2904399285434338,2.5199480056762695,7
IMG_20161206_135326.png,9144576,2648558,3.452662165601055,0.2896315805128636,7.298265695571899,8
IMG_20161206_135326.png,9144576,2642159,3.4610241094498857,0.2889318214425688,48.366711378097534,9
IMG_20160116_212458.png,8976000,2455740,3.6551100686554765,0.27358957219251334,0.4014472961425781,1
IMG_20160116_212458.png,8976000,2169328,4.137686878148441,0.24168092691622103,0.03299450874328613,2
IMG_20160116_212458.png,8976000,2046274,4.386509333549662,0.22797170231729055,0.10062050819396973,3
IMG_20160116_212458.png,8976000,1882378,4.768436520188825,0.2097123440285205,1.9504051208496094,4
IMG_20160116_212458.png,8976000,1947735,4.608429791527081,0.2169936497326203,0.7546811103820801,5
IMG_20160116_212458.png,8976000,1941662,4.622843728723125,0.2163170677361854,3.5762786865234375e-06,6
IMG_20160116_212458.png,8976000,1904200,4.713790568217624,0.21214349376114083,1.7650690078735352,7
IMG_20160116_212458.png,8976000,1889774,4.749774311637265,0.2105363190730838,6.521130800247192,8
IMG_20160116_212458.png,8976000,1849431,4.853384635598733,0.20604177807486632,32.013583183288574,9
20171109_161439.png,5927040,1918132,3.0900063186475175,0.32362393370046433,0.3354051113128662,1
20171109_161439.png,5927040,1666388,3.5568187000866547,0.2811501187776698,0.12928152084350586,2
20171109_161439.png,5927040,1456499,4.0693745756090465,0.24573800750458913,0.16284871101379395,3
20171109_161439.png,5927040,1384773,4.280152775942339,0.23363652008422417,1.1996052265167236,4
20171109_161439.png,5927040,1381411,4.29056956980942,0.23306928922362596,0.27377843856811523,5
20171109_161439.png,5927040,1375038,4.310455420141116,0.23199404761904763,0.08083963394165039,6
20171109_161439.png,5927040,1356926,4.36799059049646,0.22893822211424253,1.2177064418792725,7
20171109_161439.png,5927040,1343394,4.411989334476706,0.2266551263362488,4.1304771900177,8
20171109_161439.png,5927040,1324562,4.47471692529304,0.2234778236691502,24.67445969581604,9
0046.png,9144576,2788276,3.27965237300755,0.30491036435150193,0.5873377323150635,1
0046.png,9144576,2642367,3.460751666971318,0.28895456716637274,0.058930158615112305,2
0046.png,9144576,2354693,3.8835533974067955,0.257496137601131,0.11231827735900879,3
0046.png,9144576,2205228,4.146771218214171,0.24115147602250778,2.1896605491638184,4
0046.png,9144576,2156528,4.240416076211392,0.23582591472803113,0.7800698280334473,5
0046.png,9144576,2137038,4.279089094344602,0.23369459666582681,4.0531158447265625e-06,6
0046.png,9144576,2088278,4.379003178695557,0.2283624741048683,2.3666131496429443,7
0046.png,9144576,2078674,4.399235281722867,0.2273122340499986,8.586719512939453,8
0046.png,9144576,2057707,4.444061277917604,0.22501939947789815,37.679757595062256,9
diogo-tavares-204.png,9144576,3783430,2.4170067901348777,0.4137348740936704,0.5890183448791504,1
diogo-tavares-204.png,9144576,3507320,2.6072830537276324,0.3835410192883738,0.05610823631286621,2
diogo-tavares-204.png,9144576,3237557,2.824529730287374,0.35404123712242097,0.2101430892944336,3
diogo-tavares-204.png,9144576,3129337,2.9222087617920347,0.3422068994778982,2.8755581378936768,4
diogo-tavares-204.png,9144576,3126419,2.924936164986203,0.341887803217995,0.9291179180145264,5
diogo-tavares-204.png,9144576,3109953,2.9404225723025395,0.34008717298647856,4.76837158203125e-06,6
diogo-tavares-204.png,9144576,3083217,2.965920335805102,0.3371634726421433,2.878274917602539,7
diogo-tavares-204.png,9144576,3076836,2.972071309618062,0.33646568195179305,8.631589651107788,8
diogo-tavares-204.png,9144576,3054706,2.993602657669838,0.3340456681643851,37.99193835258484,9
IMG_20170519_123850.png,9217296,5627029,1.6380395409371447,0.6104858735143148,1.005192518234253,1
IMG_20170519_123850.png,9217296,5182773,1.7784487184756115,0.5622877902586615,0.0010187625885009766,2
IMG_20170519_123850.png,9217296,4676307,1.9710630632248909,0.5073404391049176,0.13250494003295898,3
IMG_20170519_123850.png,9217296,4625885,1.9925475881912327,0.5018700712226232,4.844221115112305,4
IMG_20170519_123850.png,9217296,4602859,2.002515393150214,0.4993719416193209,0.42363500595092773,5
IMG_20170519_123850.png,9217296,4557070,2.0226364747524177,0.49440421572660787,0.3181772232055664,6
IMG_20170519_123850.png,9217296,4540264,2.0301233584654987,0.4925809044214268,2.3333899974823,7
IMG_20170519_123850.png,9217296,4537089,2.0315440142346777,0.49223644331265914,6.846578598022461,8
IMG_20170519_123850.png,9217296,4535667,2.032180933917768,0.49208216813260636,70.07049870491028,9
rachel-davis-50329.png,8398848,3611586,2.325529005816281,0.43000968704279446,0.667095422744751,1
rachel-davis-50329.png,8398848,3292906,2.550588446800486,0.39206638815227995,0.05027461051940918,2
rachel-davis-50329.png,8398848,2954407,2.842820234314365,0.3517633608799683,0.0951240062713623,3
rachel-davis-50329.png,8398848,2866960,2.929530931718615,0.3413515758351622,2.8756303787231445,4
